"Content (FlexCms)","Content (FlexCms)"
"Default Editing Mode","Default Editing Mode"
"FlexCms Settings","FlexCms Settings"
"General","General"
"URL (FlexCms)","URL (FlexCms)"

"Content Updates","Content Updates"
"Add new Content Update","Add new Content Update"
"Layout Handle","Layout Handle"
"Content Type","Content Type"
"Content","Content"
"All Pages","All Pages"
"All Pages (only logged out users)","All Pages (only logged out users)"
"All Pages (only logged in users)","All Pages (only logged in users)"
"Normal Content","Normal Content"
"Standard Magento WYSIWYG-Editor","Standard Magento WYSIWYG-Editor"
"Left Column","Left Column"
"Content Column","Content Column"
"Right Column","Right Column"
"Content Element","Content Element"
"Sort Order","Sort Order"
"FlexCms Content","FlexCms Content"
"Cms","Cms"
"CMS","CMS"
"Content was saved successfully","Content was saved successfully"
"Content was deleted successfully","Content was deleted successfully"
"URL (FlexCms)","URL (FlexCms)"
"Simple","Simple"
"Advanced","Advanced"
"Product","Product"
"Category","Category"
"CMS Page","CMS Page"
"Other","Other"
