"Content (FlexCms)","Inhalt (FlexCms)"
"Content only (FlexCms)","Inhalt (FlexCms)"
"Content and Products (FlexCms)","Inhalt und Produkte (FlexCms)"
"URL (FlexCms)","URL (FlexCms)"
"Default Editing Mode","Standard Bearbeitungsmodus"
"FlexCms Settings","FlexCms Einstellungen"
"General","Allgemein"

"Content Updates","Content Updates"
"Add new Content Update","Add new Content Update"
"Layout Handle","Layout Handle"
"Content Type","Inhaltstyp"
"Content","Inhalt"
"All Pages","Alle Seiten"
"All Pages (only logged out users)","Alle Seiten (nur abgemeldete Benutzer)"
"All Pages (only logged in users)","Alle Seiten (nur angemeldete Benutzer)"
"Default HTML","Standard HTML"
"Standard Magento WYSIWYG Editor","Standard Magento WYSIWYG-Editor"
"Left Column","Linke Spalte"
"Content Column","Inhaltsspalte"
"Right Column","Rechte Spalte"
"Content Element","Inhaltselement"
"Sort Order","Sortierreihenfolge"
"FlexCms Content","FlexCms Inhalt"
"CMS","CMS"
"Content was saved successfully","Der Inhalt wurde erfolgreich abgespeichert."
"Content was deleted successfully","Der Inhalt wurde erfolgreich gelöscht."
"Simple","Simple"
"Advanced","Erweitert"
"Product","Produkt"
"Category","Kategorie"
"CMS Page","CMS Seite"
"Other","Weitere"

"Can be embedded on other pages as well","Kann auch auf anderen Seiten eingebunden werden"
